provider;imsi;pin;cert
1NSI;1000000000000155;1266;THIS IS MY CERT 1000000000000155
1NSI;1000000000000156;1267;THIS IS MY CERT 1000000000000156
1NSI;1000000000000157;1268;THIS IS MY CERT 1000000000000157
1NSI;1000000000000158;1269;THIS IS MY CERT 1000000000000158
1NSI;1000000000000159;1270;THIS IS MY CERT 1000000000000159
1NSI;1000000000000160;1271;THIS IS MY CERT 1000000000000160
1NSI;1000000000000161;1272;THIS IS MY CERT 1000000000000161
1NSI;1000000000000162;1273;THIS IS MY CERT 1000000000000162
1NSI;1000000000000163;1274;THIS IS MY CERT 1000000000000163
1NSI;1000000000000164;1275;THIS IS MY CERT 1000000000000164
1NSI;1000000000000165;1276;THIS IS MY CERT 1000000000000165
1NSI;1000000000000166;1277;THIS IS MY CERT 1000000000000166
1NSI;1000000000000167;1278;THIS IS MY CERT 1000000000000167
1NSI;1000000000000168;1279;THIS IS MY CERT 1000000000000168
1NSI;1000000000000169;1280;THIS IS MY CERT 1000000000000169
1NSI;1000000000000170;1281;THIS IS MY CERT 1000000000000170
1NSI;1000000000000171;1282;THIS IS MY CERT 1000000000000171
1NSI;1000000000000172;1283;THIS IS MY CERT 1000000000000172
1NSI;1000000000000173;1284;THIS IS MY CERT 1000000000000173
1NSI;1000000000000174;1285;THIS IS MY CERT 1000000000000174
1NSI;1000000000000175;1286;THIS IS MY CERT 1000000000000175
1NSI;1000000000000176;1287;THIS IS MY CERT 1000000000000176
1NSI;1000000000000177;1288;THIS IS MY CERT 1000000000000177
1NSI;1000000000000178;1289;THIS IS MY CERT 1000000000000178
1NSI;1000000000000179;1290;THIS IS MY CERT 1000000000000179
1NSI;1000000000000180;1291;THIS IS MY CERT 1000000000000180
1NSI;1000000000000181;1292;THIS IS MY CERT 1000000000000181
1NSI;1000000000000182;1293;THIS IS MY CERT 1000000000000182
1NSI;1000000000000183;1294;THIS IS MY CERT 1000000000000183
1NSI;1000000000000184;1295;THIS IS MY CERT 1000000000000184
1NSI;1000000000000185;1296;THIS IS MY CERT 1000000000000185
1NSI;1000000000000186;1297;THIS IS MY CERT 1000000000000186
1NSI;1000000000000187;1298;THIS IS MY CERT 1000000000000187
1NSI;1000000000000188;1299;THIS IS MY CERT 1000000000000188
1NSI;1000000000000189;1300;THIS IS MY CERT 1000000000000189
1NSI;1000000000000190;1301;THIS IS MY CERT 1000000000000190
1NSI;1000000000000191;1302;THIS IS MY CERT 1000000000000191
1NSI;1000000000000192;1303;THIS IS MY CERT 1000000000000192
1NSI;1000000000000193;1304;THIS IS MY CERT 1000000000000193
1NSI;1000000000000194;1305;THIS IS MY CERT 1000000000000194
1NSI;1000000000000195;1306;THIS IS MY CERT 1000000000000195
1NSI;1000000000000196;1307;THIS IS MY CERT 1000000000000196
1NSI;1000000000000197;1308;THIS IS MY CERT 1000000000000197
1NSI;1000000000000198;1309;THIS IS MY CERT 1000000000000198
1NSI;1000000000000199;1310;THIS IS MY CERT 1000000000000199
1NSI;1000000000000200;1311;THIS IS MY CERT 1000000000000200
1NSI;1000000000000201;1312;THIS IS MY CERT 1000000000000201
1NSI;1000000000000202;1313;THIS IS MY CERT 1000000000000202
1NSI;1000000000000203;1314;THIS IS MY CERT 1000000000000203
1NSI;1000000000000204;1315;THIS IS MY CERT 1000000000000204
1NSI;1000000000000205;1316;THIS IS MY CERT 1000000000000205
1NSI;1000000000000206;1317;THIS IS MY CERT 1000000000000206
1NSI;1000000000000207;1318;THIS IS MY CERT 1000000000000207
1NSI;1000000000000208;1319;THIS IS MY CERT 1000000000000208
1NSI;1000000000000209;1320;THIS IS MY CERT 1000000000000209
1NSI;1000000000000210;1321;THIS IS MY CERT 1000000000000210
1NSI;1000000000000211;1322;THIS IS MY CERT 1000000000000211
1NSI;1000000000000212;1323;THIS IS MY CERT 1000000000000212
1NSI;1000000000000213;1324;THIS IS MY CERT 1000000000000213
1NSI;1000000000000214;1325;THIS IS MY CERT 1000000000000214
1NSI;1000000000000215;1326;THIS IS MY CERT 1000000000000215
1NSI;1000000000000216;1327;THIS IS MY CERT 1000000000000216
1NSI;1000000000000217;1328;THIS IS MY CERT 1000000000000217
1NSI;1000000000000218;1329;THIS IS MY CERT 1000000000000218
1NSI;1000000000000219;1330;THIS IS MY CERT 1000000000000219
1NSI;1000000000000220;1331;THIS IS MY CERT 1000000000000220
1NSI;1000000000000221;1332;THIS IS MY CERT 1000000000000221
1NSI;1000000000000222;1333;THIS IS MY CERT 1000000000000222
1NSI;1000000000000223;1334;THIS IS MY CERT 1000000000000223
1NSI;1000000000000224;1335;THIS IS MY CERT 1000000000000224
1NSI;1000000000000225;1336;THIS IS MY CERT 1000000000000225
1NSI;1000000000000226;1337;THIS IS MY CERT 1000000000000226
1NSI;1000000000000227;1338;THIS IS MY CERT 1000000000000227
1NSI;1000000000000228;1339;THIS IS MY CERT 1000000000000228
1NSI;1000000000000229;1340;THIS IS MY CERT 1000000000000229
1NSI;1000000000000230;1341;THIS IS MY CERT 1000000000000230
1NSI;1000000000000231;1342;THIS IS MY CERT 1000000000000231
1NSI;1000000000000232;1343;THIS IS MY CERT 1000000000000232
1NSI;1000000000000233;1344;THIS IS MY CERT 1000000000000233
1NSI;1000000000000234;1345;THIS IS MY CERT 1000000000000234
1NSI;1000000000000235;1346;THIS IS MY CERT 1000000000000235
1NSI;1000000000000236;1347;THIS IS MY CERT 1000000000000236
1NSI;1000000000000237;1348;THIS IS MY CERT 1000000000000237
1NSI;1000000000000238;1349;THIS IS MY CERT 1000000000000238
1NSI;1000000000000239;1350;THIS IS MY CERT 1000000000000239
1NSI;1000000000000240;1351;THIS IS MY CERT 1000000000000240
1NSI;1000000000000241;1352;THIS IS MY CERT 1000000000000241
1NSI;1000000000000242;1353;THIS IS MY CERT 1000000000000242
1NSI;1000000000000243;1354;THIS IS MY CERT 1000000000000243
1NSI;1000000000000244;1355;THIS IS MY CERT 1000000000000244
1NSI;1000000000000245;1356;THIS IS MY CERT 1000000000000245
1NSI;1000000000000246;1357;THIS IS MY CERT 1000000000000246
1NSI;1000000000000247;1358;THIS IS MY CERT 1000000000000247
1NSI;1000000000000248;1359;THIS IS MY CERT 1000000000000248
1NSI;1000000000000249;1360;THIS IS MY CERT 1000000000000249
1NSI;1000000000000250;1361;THIS IS MY CERT 1000000000000250
1NSI;1000000000000251;1362;THIS IS MY CERT 1000000000000251
1NSI;1000000000000252;1363;THIS IS MY CERT 1000000000000252
1NSI;1000000000000253;1364;THIS IS MY CERT 1000000000000253
1NSI;1000000000000254;1365;THIS IS MY CERT 1000000000000254
1NSI;1000000000000255;1366;THIS IS MY CERT 1000000000000255
1NSI;1000000000000256;1367;THIS IS MY CERT 1000000000000256
1NSI;1000000000000257;1368;THIS IS MY CERT 1000000000000257
1NSI;1000000000000258;1369;THIS IS MY CERT 1000000000000258
1NSI;1000000000000259;1370;THIS IS MY CERT 1000000000000259
1NSI;1000000000000260;1371;THIS IS MY CERT 1000000000000260
1NSI;1000000000000261;1372;THIS IS MY CERT 1000000000000261
1NSI;1000000000000262;1373;THIS IS MY CERT 1000000000000262
1NSI;1000000000000263;1374;THIS IS MY CERT 1000000000000263
1NSI;1000000000000264;1375;THIS IS MY CERT 1000000000000264
1NSI;1000000000000265;1376;THIS IS MY CERT 1000000000000265
1NSI;1000000000000266;1377;THIS IS MY CERT 1000000000000266
1NSI;1000000000000267;1378;THIS IS MY CERT 1000000000000267
1NSI;1000000000000268;1379;THIS IS MY CERT 1000000000000268
1NSI;1000000000000269;1380;THIS IS MY CERT 1000000000000269
1NSI;1000000000000270;1381;THIS IS MY CERT 1000000000000270
1NSI;1000000000000271;1382;THIS IS MY CERT 1000000000000271
1NSI;1000000000000272;1383;THIS IS MY CERT 1000000000000272
1NSI;1000000000000273;1384;THIS IS MY CERT 1000000000000273
1NSI;1000000000000274;1385;THIS IS MY CERT 1000000000000274
1NSI;1000000000000275;1386;THIS IS MY CERT 1000000000000275
1NSI;1000000000000276;1387;THIS IS MY CERT 1000000000000276
1NSI;1000000000000277;1388;THIS IS MY CERT 1000000000000277
1NSI;1000000000000278;1389;THIS IS MY CERT 1000000000000278
1NSI;1000000000000279;1390;THIS IS MY CERT 1000000000000279
1NSI;1000000000000280;1391;THIS IS MY CERT 1000000000000280
1NSI;1000000000000281;1392;THIS IS MY CERT 1000000000000281
1NSI;1000000000000282;1393;THIS IS MY CERT 1000000000000282
1NSI;1000000000000283;1394;THIS IS MY CERT 1000000000000283
1NSI;1000000000000284;1395;THIS IS MY CERT 1000000000000284
1NSI;1000000000000285;1396;THIS IS MY CERT 1000000000000285
1NSI;1000000000000286;1397;THIS IS MY CERT 1000000000000286
1NSI;1000000000000287;1398;THIS IS MY CERT 1000000000000287
1NSI;1000000000000288;1399;THIS IS MY CERT 1000000000000288
1NSI;1000000000000289;1400;THIS IS MY CERT 1000000000000289
1NSI;1000000000000290;1401;THIS IS MY CERT 1000000000000290
1NSI;1000000000000291;1402;THIS IS MY CERT 1000000000000291
1NSI;1000000000000292;1403;THIS IS MY CERT 1000000000000292
1NSI;1000000000000293;1404;THIS IS MY CERT 1000000000000293
1NSI;1000000000000294;1405;THIS IS MY CERT 1000000000000294
1NSI;1000000000000295;1406;THIS IS MY CERT 1000000000000295
1NSI;1000000000000296;1407;THIS IS MY CERT 1000000000000296
1NSI;1000000000000297;1408;THIS IS MY CERT 1000000000000297
1NSI;1000000000000298;1409;THIS IS MY CERT 1000000000000298
1NSI;1000000000000299;1410;THIS IS MY CERT 1000000000000299
1NSI;1000000000000300;1411;THIS IS MY CERT 1000000000000300
1NSI;1000000000000301;1412;THIS IS MY CERT 1000000000000301
1NSI;1000000000000302;1413;THIS IS MY CERT 1000000000000302
1NSI;1000000000000303;1414;THIS IS MY CERT 1000000000000303
1NSI;1000000000000304;1415;THIS IS MY CERT 1000000000000304
1NSI;1000000000000305;1416;THIS IS MY CERT 1000000000000305
1NSI;1000000000000306;1417;THIS IS MY CERT 1000000000000306
1NSI;1000000000000307;1418;THIS IS MY CERT 1000000000000307
1NSI;1000000000000308;1419;THIS IS MY CERT 1000000000000308
1NSI;1000000000000309;1420;THIS IS MY CERT 1000000000000309
1NSI;1000000000000310;1421;THIS IS MY CERT 1000000000000310
1NSI;1000000000000311;1422;THIS IS MY CERT 1000000000000311
1NSI;1000000000000312;1423;THIS IS MY CERT 1000000000000312
1NSI;1000000000000313;1424;THIS IS MY CERT 1000000000000313
1NSI;1000000000000314;1425;THIS IS MY CERT 1000000000000314
1NSI;1000000000000315;1426;THIS IS MY CERT 1000000000000315
1NSI;1000000000000316;1427;THIS IS MY CERT 1000000000000316
1NSI;1000000000000317;1428;THIS IS MY CERT 1000000000000317
1NSI;1000000000000318;1429;THIS IS MY CERT 1000000000000318
1NSI;1000000000000319;1430;THIS IS MY CERT 1000000000000319
1NSI;1000000000000320;1431;THIS IS MY CERT 1000000000000320
1NSI;1000000000000321;1432;THIS IS MY CERT 1000000000000321
1NSI;1000000000000322;1433;THIS IS MY CERT 1000000000000322
1NSI;1000000000000323;1434;THIS IS MY CERT 1000000000000323
1NSI;1000000000000324;1435;THIS IS MY CERT 1000000000000324
1NSI;1000000000000325;1436;THIS IS MY CERT 1000000000000325
1NSI;1000000000000326;1437;THIS IS MY CERT 1000000000000326
1NSI;1000000000000327;1438;THIS IS MY CERT 1000000000000327
1NSI;1000000000000328;1439;THIS IS MY CERT 1000000000000328
1NSI;1000000000000329;1440;THIS IS MY CERT 1000000000000329
1NSI;1000000000000330;1441;THIS IS MY CERT 1000000000000330
1NSI;1000000000000331;1442;THIS IS MY CERT 1000000000000331
1NSI;1000000000000332;1443;THIS IS MY CERT 1000000000000332
1NSI;1000000000000333;1444;THIS IS MY CERT 1000000000000333
1NSI;1000000000000334;1445;THIS IS MY CERT 1000000000000334
1NSI;1000000000000335;1446;THIS IS MY CERT 1000000000000335
1NSI;1000000000000336;1447;THIS IS MY CERT 1000000000000336
1NSI;1000000000000337;1448;THIS IS MY CERT 1000000000000337
1NSI;1000000000000338;1449;THIS IS MY CERT 1000000000000338
1NSI;1000000000000339;1450;THIS IS MY CERT 1000000000000339
1NSI;1000000000000340;1451;THIS IS MY CERT 1000000000000340
1NSI;1000000000000341;1452;THIS IS MY CERT 1000000000000341
1NSI;1000000000000342;1453;THIS IS MY CERT 1000000000000342
1NSI;1000000000000343;1454;THIS IS MY CERT 1000000000000343
1NSI;1000000000000344;1455;THIS IS MY CERT 1000000000000344
1NSI;1000000000000345;1456;THIS IS MY CERT 1000000000000345
1NSI;1000000000000346;1457;THIS IS MY CERT 1000000000000346
1NSI;1000000000000347;1458;THIS IS MY CERT 1000000000000347
1NSI;1000000000000348;1459;THIS IS MY CERT 1000000000000348
1NSI;1000000000000349;1460;THIS IS MY CERT 1000000000000349
1NSI;1000000000000350;1461;THIS IS MY CERT 1000000000000350
1NSI;1000000000000351;1462;THIS IS MY CERT 1000000000000351
1NSI;1000000000000352;1463;THIS IS MY CERT 1000000000000352
1NSI;1000000000000353;1464;THIS IS MY CERT 1000000000000353
1NSI;1000000000000354;1465;THIS IS MY CERT 1000000000000354
1NSI;1000000000000355;1466;THIS IS MY CERT 1000000000000355
1NSI;1000000000000356;1467;THIS IS MY CERT 1000000000000356
1NSI;1000000000000357;1468;THIS IS MY CERT 1000000000000357
1NSI;1000000000000358;1469;THIS IS MY CERT 1000000000000358
1NSI;1000000000000359;1470;THIS IS MY CERT 1000000000000359
1NSI;1000000000000360;1471;THIS IS MY CERT 1000000000000360
1NSI;1000000000000361;1472;THIS IS MY CERT 1000000000000361
1NSI;1000000000000362;1473;THIS IS MY CERT 1000000000000362
1NSI;1000000000000363;1474;THIS IS MY CERT 1000000000000363
1NSI;1000000000000364;1475;THIS IS MY CERT 1000000000000364
1NSI;1000000000000365;1476;THIS IS MY CERT 1000000000000365
1NSI;1000000000000366;1477;THIS IS MY CERT 1000000000000366
1NSI;1000000000000367;1478;THIS IS MY CERT 1000000000000367
1NSI;1000000000000368;1479;THIS IS MY CERT 1000000000000368
1NSI;1000000000000369;1480;THIS IS MY CERT 1000000000000369
1NSI;1000000000000370;1481;THIS IS MY CERT 1000000000000370
1NSI;1000000000000371;1482;THIS IS MY CERT 1000000000000371
1NSI;1000000000000372;1483;THIS IS MY CERT 1000000000000372
1NSI;1000000000000373;1484;THIS IS MY CERT 1000000000000373
1NSI;1000000000000374;1485;THIS IS MY CERT 1000000000000374
1NSI;1000000000000375;1486;THIS IS MY CERT 1000000000000375
1NSI;1000000000000376;1487;THIS IS MY CERT 1000000000000376
1NSI;1000000000000377;1488;THIS IS MY CERT 1000000000000377
1NSI;1000000000000378;1489;THIS IS MY CERT 1000000000000378
1NSI;1000000000000379;1490;THIS IS MY CERT 1000000000000379
1NSI;1000000000000380;1491;THIS IS MY CERT 1000000000000380
1NSI;1000000000000381;1492;THIS IS MY CERT 1000000000000381
1NSI;1000000000000382;1493;THIS IS MY CERT 1000000000000382
1NSI;1000000000000383;1494;THIS IS MY CERT 1000000000000383
1NSI;1000000000000384;1495;THIS IS MY CERT 1000000000000384
1NSI;1000000000000385;1496;THIS IS MY CERT 1000000000000385
1NSI;1000000000000386;1497;THIS IS MY CERT 1000000000000386
1NSI;1000000000000387;1498;THIS IS MY CERT 1000000000000387
1NSI;1000000000000388;1499;THIS IS MY CERT 1000000000000388
1NSI;1000000000000389;1500;THIS IS MY CERT 1000000000000389
1NSI;1000000000000390;1501;THIS IS MY CERT 1000000000000390
1NSI;1000000000000391;1502;THIS IS MY CERT 1000000000000391
1NSI;1000000000000392;1503;THIS IS MY CERT 1000000000000392
1NSI;1000000000000393;1504;THIS IS MY CERT 1000000000000393
1NSI;1000000000000394;1505;THIS IS MY CERT 1000000000000394
1NSI;1000000000000395;1506;THIS IS MY CERT 1000000000000395
1NSI;1000000000000396;1507;THIS IS MY CERT 1000000000000396
1NSI;1000000000000397;1508;THIS IS MY CERT 1000000000000397
1NSI;1000000000000398;1509;THIS IS MY CERT 1000000000000398
1NSI;1000000000000399;1510;THIS IS MY CERT 1000000000000399
1NSI;1000000000000400;1511;THIS IS MY CERT 1000000000000400
1NSI;1000000000000401;1512;THIS IS MY CERT 1000000000000401
1NSI;1000000000000402;1513;THIS IS MY CERT 1000000000000402
1NSI;1000000000000403;1514;THIS IS MY CERT 1000000000000403
1NSI;1000000000000404;1515;THIS IS MY CERT 1000000000000404
1NSI;1000000000000405;1516;THIS IS MY CERT 1000000000000405
1NSI;1000000000000406;1517;THIS IS MY CERT 1000000000000406
1NSI;1000000000000407;1518;THIS IS MY CERT 1000000000000407
1NSI;1000000000000408;1519;THIS IS MY CERT 1000000000000408
1NSI;1000000000000409;1520;THIS IS MY CERT 1000000000000409
1NSI;1000000000000410;1521;THIS IS MY CERT 1000000000000410
1NSI;1000000000000411;1522;THIS IS MY CERT 1000000000000411
1NSI;1000000000000412;1523;THIS IS MY CERT 1000000000000412
1NSI;1000000000000413;1524;THIS IS MY CERT 1000000000000413
1NSI;1000000000000414;1525;THIS IS MY CERT 1000000000000414
1NSI;1000000000000415;1526;THIS IS MY CERT 1000000000000415
1NSI;1000000000000416;1527;THIS IS MY CERT 1000000000000416
1NSI;1000000000000417;1528;THIS IS MY CERT 1000000000000417
1NSI;1000000000000418;1529;THIS IS MY CERT 1000000000000418
1NSI;1000000000000419;1530;THIS IS MY CERT 1000000000000419
1NSI;1000000000000420;1531;THIS IS MY CERT 1000000000000420
1NSI;1000000000000421;1532;THIS IS MY CERT 1000000000000421
1NSI;1000000000000422;1533;THIS IS MY CERT 1000000000000422
